Date,Ticker,Close,Volume
2025-11-25,HSIC,75.5,1431500
2025-11-25,HST,17.79,8328700
2025-11-25,HSY,186.75,1341900
2025-11-25,HUBB,429.82,274930
2025-11-25,HUM,237.88,2181900
2025-11-25,HWM,203.68,3035700
2025-11-25,IBKR,63.17,3034900
2025-11-25,IBM,304.48,2825300
2025-11-25,ICE,155.96,2274700
2025-11-25,IDXX,766.68,660800
2025-11-25,IEX,173.65,533000
2025-11-25,IFF,69.2,3375000
2025-11-25,INCY,105.55,1701800
2025-11-25,INTC,35.83,62203300
2025-11-25,INTU,648.07,1921900
2025-11-25,INVH,28.04,4576300
2025-11-25,IP,39.13,5149300
2025-11-25,IQV,231.92,1438900
2025-11-25,IR,79.46,2269700
2025-11-25,IRM,85.66,2698300
2025-11-25,ISRG,578.87,1684800
2025-11-25,IT,235.38,744700
2025-11-25,ITW,248.35,1070100
2025-11-25,IVZ,24.23,3800500
2025-11-25,J,133.54,1168600
2025-11-25,JBHT,172.03,1103900
2025-11-25,JBL,203.98,1062900
2025-11-25,JCI,114.65,6359300
2025-11-25,JKHY,173.62,578000
2025-11-25,JNJ,206.67,10275300
2025-11-25,JPM,303.0,8877200
2025-11-25,KDP,27.05,19179700
2025-11-25,KEY,18.37,14223300
2025-11-25,KEYS,195.46,3898500
2025-11-25,KHC,25.44,12690400
2025-11-25,KIM,20.68,4458100
2025-11-25,KKR,120.81,4734700
2025-11-25,KLAC,1145.89,944200
2025-11-25,KMB,106.01,4303900
2025-11-25,KMI,26.52,15378100
2025-11-25,KO,72.61,17451200
2025-11-25,KR,66.15,5383500
2025-11-25,KVUE,17.03,46709500
2025-11-25,L,107.95,869000
2025-11-25,LDOS,191.5,872800
2025-11-25,LEN,131.08,15138300
2025-11-25,LH,269.83,905400
2025-11-25,LHX,276.33,1602100
2025-11-25,LII,484.16,460600
2025-11-25,LIN,407.85,3580000
2025-11-25,LLY,1109.9399,4181500
2025-11-25,LMT,452.41,1615900
2025-11-25,LNT,68.48,1561600
2025-11-25,LOW,238.1,3330300
2025-11-25,LRCX,151.93,9691500
2025-11-25,LULU,177.51,4518200
2025-11-25,LUV,34.36,7179100
2025-11-25,LVS,67.63,4986400
2025-11-25,LW,59.01,1543100
2025-11-25,LYB,47.01,5626100
2025-11-25,LYV,129.56,4446900
2025-11-25,MA,546.47,3132600
2025-11-25,MAA,135.06,888200
2025-11-25,MAR,304.12,1372800
2025-11-25,MAS,63.34,4157700
2025-11-25,MCD,310.45,4189600
2025-11-25,MCHP,51.83,9605200
2025-11-25,MCK,889.28,829200
2025-11-25,MCO,485.67,473600
2025-11-25,MDLZ,56.53,9100900
2025-11-25,MDT,105.35,9482900
2025-11-25,MET,75.74,3305700
2025-11-25,META,636.22,25213000
2025-11-25,MGM,34.14,6515900
2025-11-25,MKC,67.15,1989600
2025-11-25,MLM,617.93,675100
2025-11-25,MMM,171.54,2605800
2025-11-25,MNST,74.82,5668300
2025-11-25,MO,58.34,9621300
2025-11-25,MOH,146.77,1602500
2025-11-25,MOS,24.16,7904000
2025-11-25,MPC,190.0,1594400
2025-11-25,MPWR,908.61,559700
2025-11-25,MRK,105.66,22225500
2025-11-25,MRNA,24.75,6726600
2025-11-25,MRSH,182.02,2158400
2025-11-25,MS,165.43,5561000
2025-11-25,MSCI,562.92,617900
2025-11-25,MSFT,476.99,28019800
2025-11-25,MSI,369.51,1883100
2025-11-25,MTB,191.58,830600
2025-11-25,MTCH,33.39,4419500
2025-11-25,MTD,1506.02,220100
2025-11-25,MU,224.53,17441600
2025-11-25,NCLH,18.35,17977600
2025-11-25,NDAQ,89.14,3447600
2025-11-25,NDSN,238.33,308300
2025-11-25,NEE,84.83,7916800
2025-11-25,NEM,86.27,8176100
2025-11-25,NFLX,104.4,35122600
2025-11-25,NI,43.14,3004400
2025-11-25,NKE,63.68,11527200
2025-11-25,NOC,569.42,919500
2025-11-25,NOW,165.062,7280000
2025-11-25,NRG,163.81,1628800
2025-11-25,NSC,289.06,1022500
2025-11-25,NTAP,111.48,3625300
2025-11-25,NTRS,129.93,885900
2025-11-25,NUE,156.25,1364800
2025-11-25,NVDA,177.82,320600300
2025-11-25,NVR,7453.3799,18800
2025-11-25,NWS,29.06,642200
2025-11-25,NWSA,25.41,3336200
2025-11-25,NXPI,191.02,3214000
2025-11-25,O,56.72,7260000
2025-11-25,ODFL,134.33,2066300
2025-11-25,OKE,70.88,3956200
2025-11-25,OMC,72.85,7564000
2025-11-25,ON,48.31,6389700
2025-11-25,ORCL,197.03,29595000
2025-11-25,ORLY,101.38,4511300
2025-11-25,OTIS,88.44,2263600
2025-11-25,OXY,41.41,7738500
2025-11-25,PANW,186.27,6035600
2025-11-25,PAYC,164.34,796500
2025-11-25,PAYX,112.11,2832400
2025-11-25,PCAR,104.92,3225900
2025-11-25,PCG,15.73,29890700
2025-11-25,PEG,82.16,1304600
2025-11-25,PEP,146.11,8954000
2025-11-25,PFE,25.72,39130300
2025-11-25,PFG,84.69,1124100
2025-11-25,PG,148.49,10477700
2025-11-25,PGR,226.41,2361300
2025-11-25,PH,852.04,765700
2025-11-25,PHM,125.71,2286200
2025-11-25,PKG,201.26,545600
2025-11-25,PLD,127.39,3158000
2025-11-25,PLTR,163.55,36523500
2025-11-25,PM,157.41,7287100
2025-11-25,PNC,192.59,1889600
2025-11-25,PNR,106.03,1180600
2025-11-25,PNW,89.5,901200
2025-11-25,PODD,328.85,884600
2025-11-25,POOL,243.89,813800
2025-11-25,PPG,99.6,2859100
2025-11-25,PPL,36.41,8341700
2025-11-25,PRU,108.35,1487200
2025-11-25,PSA,272.33,877500
2025-11-25,PSKY,15.64,4552500
2025-11-25,PSX,134.13,1791600
2025-11-25,PTC,173.44,761300
2025-11-25,PWR,450.14,1055000
2025-11-25,PYPL,61.22,11065200
2025-11-25,Q,78.01,3033500
2025-11-25,QCOM,163.3,7758100
2025-11-25,RCL,266.41,5202100
2025-11-25,REG,71.07,1187300
2025-11-25,REGN,787.32,1200400
2025-11-25,RF,25.42,10966600
2025-11-25,RJF,154.54,1053200
2025-11-25,RL,364.5,1068200
2025-11-25,RMD,255.8,812400
2025-11-25,ROK,391.3,834600
2025-11-25,ROL,61.22,2328600
2025-11-25,ROP,446.41,755900
2025-11-25,ROST,176.5,4531100
2025-11-25,RSG,217.09,1494900
2025-11-25,RTX,172.15,5511700
2025-11-25,RVTY,105.57,2054500
2025-11-25,SBAC,193.3,772000
2025-11-25,SBUX,85.91,9265300
2025-11-25,SCHW,90.74,8979600
2025-11-25,SHW,342.65,1452400
2025-11-25,SJM,100.38,4114200
2025-11-25,SLB,35.9,13234500
2025-11-25,SMCI,32.48,22199800
2025-11-25,SNA,340.29,266300
2025-11-25,SNDK,220.5,14680600
2025-11-25,SNPS,401.61,1218000
2025-11-25,SO,89.29,5363600
2025-11-25,SOLV,85.77,1216400
2025-11-25,SPG,185.13,1368100
2025-11-25,SPGI,494.19,1136600
2025-11-25,SRE,92.47,3382200
2025-11-25,STE,267.79,577900
2025-11-25,STLD,164.25,1167600
2025-11-25,STT,116.09,1701800
2025-11-25,STX,261.89,2555300
2025-11-25,STZ,132.18,1863200
2025-11-25,SW,34.96,5106900
2025-11-25,SWK,70.73,2022300
2025-11-25,SWKS,63.51,2579500
2025-11-25,SYF,76.51,2648600
2025-11-25,SYK,375.08,1374900
2025-11-25,SYY,75.91,3981000
2025-11-25,T,25.86,44336200
2025-11-25,TAP,46.39,3789100
2025-11-25,TDG,1352.54,283900
2025-11-25,TDY,497.77,274900
2025-11-25,TECH,65.85,2047000
2025-11-25,TEL,222.26,1583000
2025-11-25,TER,167.67,2833700
2025-11-25,TFC,46.32,7575600
2025-11-25,TGT,86.58,6520100
2025-11-25,TJX,152.39,5639100
2025-11-25,TKO,187.42,1109600
2025-11-25,TMO,597.78,1803400
2025-11-25,TMUS,206.9,6278400
2025-11-25,TPL,288.1367,504900
2025-11-25,TPR,107.68,3269300
2025-11-25,TRGP,171.06,1349100
2025-11-25,TRMB,80.85,1167900
2025-11-25,TROW,101.13,1691000
2025-11-25,TRV,293.7,1708600
2025-11-25,TSCO,54.42,5930500
2025-11-25,TSLA,419.4,71915600
2025-11-25,TSN,57.14,3503000
2025-11-25,TT,418.82,1242800
2025-11-25,TTD,39.09,13823600
2025-11-25,TTWO,241.84,1142000
2025-11-25,TXN,161.77,7406700
2025-11-25,TXT,82.92,1150600
2025-11-25,TYL,470.69,436500
2025-11-25,UAL,98.91,8935600
2025-11-25,UBER,83.69,18482200
2025-11-25,UDR,36.08,2454200
2025-11-25,UHS,243.74,645700
2025-11-25,ULTA,521.02,746400
2025-11-25,UNH,326.28,6149100
2025-11-25,UNP,229.13,2582500
2025-11-25,UPS,94.54,5840200
2025-11-25,URI,810.0,1100100
2025-11-25,USB,48.91,10153100
2025-11-25,V,334.53,5854300
2025-11-25,VICI,28.75,15698900
2025-11-25,VLO,174.1,2646100
2025-11-25,VLTO,103.96,2780600
2025-11-25,VMC,292.72,846200
2025-11-25,VRSK,223.02,1073200
2025-11-25,VRSN,255.68,701400
2025-11-25,VRTX,429.82,1550100
2025-11-25,VST,170.84,3865100
2025-11-25,VTR,79.44,3756800
2025-11-25,VTRS,10.56,6948100
2025-11-25,VZ,40.59,24375300
2025-11-25,WAB,206.08,758400
2025-11-25,WAT,412.54,574700
2025-11-25,WBD,22.96,31113400
2025-11-25,WDAY,233.69,5326500
2025-11-25,WDC,155.41,5467700
2025-11-25,WEC,111.22,1975400
2025-11-25,WELL,204.59,2830000
2025-11-25,WFC,85.1,12966400
2025-11-25,WM,216.23,1632100
2025-11-25,WMB,59.37,5778400
2025-11-25,WMT,107.0,20212900
2025-11-25,WRB,77.92,1745800
2025-11-25,WSM,179.58,1414200
2025-11-25,WST,280.84,579400
2025-11-25,WTW,320.62,670900
2025-11-25,WY,22.14,4855300
2025-11-25,WYNN,127.47,3599300
2025-11-25,XEL,80.39,4980300
2025-11-25,XOM,114.51,14434600
2025-11-25,XYL,141.51,1695800
2025-11-25,XYZ,63.69,7223800
2025-11-25,YUM,154.0,2409600
2025-11-25,ZBH,97.07,1856400
2025-11-25,ZBRA,249.31,671200
2025-11-25,ZTS,127.89,6021600
2025-11-26,A,154.37,3294300
2025-11-26,AAPL,277.55,33431400
2025-11-26,ABBV,227.66,5920800
2025-11-26,ABNB,116.74,5112200
2025-11-26,ABT,128.54,5473800
2025-11-26,ACGL,94.4,1587800
2025-11-26,ACN,247.85,2389100
2025-11-26,ADBE,317.52,3025000
2025-11-26,ADI,257.92,5253100
2025-11-26,ADM,60.55,2159200
2025-11-26,ADP,254.33,1711800
2025-11-26,ADSK,301.38,4686400
2025-11-26,AEE,106.02,1135300
2025-11-26,AEP,122.72,2681100
2025-11-26,AES,13.91,4373200
2025-11-26,AFL,110.55,1825300
2025-11-26,AIG,76.04,3134100
2025-11-26,AIZ,228.52,265700
2025-11-26,AJG,248.52,1011000
2025-11-26,AKAM,89.45,2917900
2025-11-26,ALB,126.91,3060200
2025-11-26,ALGN,147.23,1568000
2025-11-26,ALL,213.87,1373500
2025-11-26,ALLE,165.67,677700
2025-11-26,AMAT,249.97,8791100
2025-11-26,AMCR,43.1,3700320
2025-11-26,AMD,214.24,43270200
2025-11-26,AME,196.28,1677900
2025-11-26,AMGN,344.57,2333100
2025-11-26,AMP,453.47,387100
2025-11-26,AMT,181.24,1941700
2025-11-26,AMZN,229.16,38497900
2025-11-26,ANET,127.65,5995000
2025-11-26,AON,352.61,654700
2025-11-26,AOS,66.33,2339100
2025-11-26,APA,24.67,5179300
2025-11-26,APD,258.96,725700
2025-11-26,APH,138.72,6443400
2025-11-26,APO,130.27,2637800
2025-11-26,APP,586.37,3435900
2025-11-26,APTV,76.83,1455900
2025-11-26,ARE,53.57,2264100
2025-11-26,ARES,154.55,1103400
2025-11-26,ATO,175.74,715200
2025-11-26,AVB,181.87,608700
2025-11-26,AVGO,397.57,28693000
2025-11-26,AVY,172.22,635900
2025-11-26,AWK,129.85,1515800
2025-11-26,AXON,533.17,444900
2025-11-26,AXP,363.97,1679900
2025-11-26,AZO,3967.95,67900
2025-11-26,BA,186.92,7644500
2025-11-26,BAC,52.99,32045600
2025-11-26,BALL,49.63,1501700
2025-11-26,BAX,18.91,7170000
2025-11-26,BBY,80.98,5607900
2025-11-26,BDX,193.9,1243800
2025-11-26,BEN,22.52,3698100
2025-11-26,BG,96.48,1115900
2025-11-26,BIIB,181.94,1482900
2025-11-26,BK,111.39,3075100
2025-11-26,BKNG,4911.8501,283700
2025-11-26,BKR,49.53,5567500
2025-11-26,BLDR,111.75,1893700
2025-11-26,BLK,1040.0601,561000
2025-11-26,BMY,49.25,11373500
2025-11-26,BR,227.59,566100
2025-11-26,BRK.A,767866.0,200
2025-11-26,BRK.B,511.23,3686700
2025-11-26,BRO,80.45,1365300
2025-11-26,BSX,100.96,5310100
2025-11-26,BX,144.92,3117000
2025-11-26,BXP,72.71,1231300
2025-11-26,C,102.5,11384100
2025-11-26,CAG,17.82,8629500
2025-11-26,CAH,213.14,1808700
2025-11-26,CARR,54.36,6536600
2025-11-26,CAT,573.73,1995100
2025-11-26,CB,297.9,946500
2025-11-26,CBOE,258.12,529400
2025-11-26,CBRE,162.21,1116100
2025-11-26,CCI,90.55,2768600
2025-11-26,CCL,25.43,30084200
2025-11-26,CDNS,306.35,1396700
2025-11-26,CDW,144.4,1143700
2025-11-26,CEG,359.09,1396100
2025-11-26,CF,78.41,1816900
2025-11-26,CFG,53.98,3514300
2025-11-26,CHD,84.55,1906600
2025-11-26,CHRW,159.54,892900
2025-11-26,CHTR,199.81,1416400
2025-11-26,CI,278.35,1103100
2025-11-26,CINF,168.48,718000
2025-11-26,CL,80.04,4049300
2025-11-26,CLX,107.75,1633000
2025-11-26,CMCSA,24.9016,25848609
2025-11-26,CME,280.87,1439700
2025-11-26,CMG,34.03,23495600
2025-11-26,CMI,497.11,595900
2025-11-26,CMS,75.27,1726600
2025-11-26,CNC,39.46,6691200
2025-11-26,CNP,39.95,2629600
2025-11-26,COF,217.47,2431500
2025-11-26,COIN,264.97,9929300
2025-11-26,COO,77.94,3789600
2025-11-26,COP,87.09,5066000
2025-11-26,COR,368.53,1246900
2025-11-26,COST,908.26,1936200
2025-11-26,CPAY,293.34,504700
2025-11-26,CPB,30.24,7140100
2025-11-26,CPRT,38.75,7994800
2025-11-26,CPT,106.03,830400
2025-11-26,CRH,119.66,5111300
2025-11-26,CRL,178.94,351000
2025-11-26,CRM,228.15,8506600
2025-11-26,CRWD,501.54,2213800
2025-11-26,CSCO,76.07,15972600
2025-11-26,CSGP,67.82,3287100
2025-11-26,CSX,35.3,10105700
2025-11-26,CTAS,184.6,1779800
2025-11-26,CTRA,26.39,4458200
2025-11-26,CTSH,77.05,4471200
2025-11-26,CTVA,66.65,2062300
2025-11-26,CVNA,357.33,3836500
2025-11-26,CVS,79.86,7976100
2025-11-26,CVX,149.51,7578900
2025-11-26,D,62.54,3669800
2025-11-26,DAL,64.27,8122000
2025-11-26,DASH,195.98,3646200
2025-11-26,DAY,69.0,2576500
2025-11-26,DD,39.44,4048500
2025-11-26,DDOG,158.4,3458300
2025-11-26,DE,469.87,5473600
2025-11-26,DECK,87.19,3074400
2025-11-26,DELL,133.26,16424900
2025-11-26,DG,108.77,3118400
2025-11-26,DGX,189.69,869600
2025-11-26,DHI,156.76,2571100
2025-11-26,DHR,228.46,4135300
2025-11-26,DIS,103.43,10130200
2025-11-26,DLR,158.91,1705100
2025-11-26,DLTR,109.75,4094700
2025-11-26,DOC,18.22,4694400
2025-11-26,DOV,186.19,768000
2025-11-26,DOW,23.91,10506200
2025-11-26,DPZ,415.59,497000
2025-11-26,DRI,180.0,1311600
2025-11-26,DTE,136.78,1048600
2025-11-26,DUK,123.43,3374400
2025-11-26,DVA,120.1,536800
2025-11-26,DVN,36.4,7695300
2025-11-26,DXCM,62.53,3665300
2025-11-26,EA,201.92,1627200
2025-11-26,EBAY,82.49,3016200
2025-11-26,ECL,274.99,1281400
2025-11-26,ED,100.14,1305700
2025-11-26,EFX,212.7,1542400
2025-11-26,EG,312.03,320300
2025-11-26,EIX,59.11,2506500
2025-11-26,EL,93.7,2640600
2025-11-26,ELV,338.52,1691000
2025-11-26,EME,610.72,237600
2025-11-26,EMR,131.44,1484500
2025-11-26,EOG,106.2,2650300
2025-11-26,EPAM,184.69,552000
2025-11-26,EQIX,750.41,476400
2025-11-26,EQR,61.58,2186600
2025-11-26,EQT,59.0,5671300
2025-11-26,ERIE,294.24,88100
2025-11-26,ES,66.7,1544000
2025-11-26,ESS,262.12,264300
2025-11-26,ETN,341.69,2474500
2025-11-26,ETR,96.55,1902100
2025-11-26,EVRG,77.11,1399700
2025-11-26,EW,86.75,2176000
2025-11-26,EXC,46.57,5576200
2025-11-26,EXE,118.77,2268900
2025-11-26,EXPD,147.36,1318500
2025-11-26,EXPE,257.62,1246700
2025-11-26,EXR,133.29,936600
2025-11-26,F,13.19,44942200
2025-11-26,FANG,149.31,1379600
2025-11-26,FAST,40.3,6343500
2025-11-26,FCX,42.15,13339400
2025-11-26,FDS,277.41,451300
2025-11-26,FDX,275.83,1024400
2025-11-26,FE,47.36,3776900
2025-11-26,FFIV,238.22,908100
2025-11-26,FICO,1797.27,112500
2025-11-26,FIS,65.38,2180100
2025-11-26,FISV,60.8,7883200
2025-11-26,FITB,43.33,4115900
2025-11-26,FIX,970.95,342400
2025-11-26,FOX,58.12,1612500
2025-11-26,FOXA,65.05,2159500
2025-11-26,FRT,98.57,548700
2025-11-26,FSLR,272.21,1903800
2025-11-26,FTNT,80.55,4527000
2025-11-26,FTV,53.23,2171900
2025-11-26,GD,340.04,693400
2025-11-26,GDDY,127.05,1185900
2025-11-26,GE,296.62,4113700
2025-11-26,GEHC,80.63,3091600
2025-11-26,GEN,26.24,2932500
2025-11-26,GEV,589.72,2223800
2025-11-26,GILD,127.51,5825300
2025-11-26,GIS,47.17,3880600
2025-11-26,GL,134.87,557800
2025-11-26,GLW,83.6,3515900
2025-11-26,GM,72.81,7704300
2025-11-26,GNRC,148.82,559500
2025-11-26,GOOG,320.28,29839600
2025-11-26,GOOGL,319.95,51373400
2025-11-26,GPC,129.86,1103600
2025-11-26,GPN,74.97,2215700
2025-11-26,GRMN,194.79,818400
2025-11-26,GS,816.01,1862500
2025-11-26,GWW,945.1,221200
2025-11-26,HAL,25.79,7935700
2025-11-26,HAS,82.67,1711100
2025-11-26,HBAN,16.27,33297800
2025-11-26,HCA,514.76,1056200
2025-11-26,HD,355.47,4517300
2025-11-26,HIG,137.39,1056000
2025-11-26,HII,314.31,229900
2025-11-26,HLT,285.77,1870700
2025-11-26,HOLX,74.8,2528500
2025-11-26,HON,189.99,3120900
2025-11-26,HOOD,128.2,47127600
2025-11-26,HPE,21.53,19609800
2025-11-26,HPQ,23.98,22163300
2025-11-26,HRL,23.23,3109900
2025-11-26,HSIC,75.25,943600
2025-11-26,HST,17.74,4808300
2025-11-26,HSY,188.2,1061900
2025-11-26,HUBB,428.47,325525
2025-11-26,HUM,245.99,1993500
2025-11-26,HWM,204.63,1968200
2025-11-26,IBKR,64.19,3547700
2025-11-26,IBM,303.21,2196400
2025-11-26,ICE,156.29,2286800
2025-11-26,IDXX,755.96,426200
2025-11-26,IEX,173.76,406200
2025-11-26,IFF,69.78,1351800
2025-11-26,INCY,105.65,1403500
2025-11-26,INTC,36.81,54563400
2025-11-26,INTU,629.13,2283300
2025-11-26,INVH,27.93,3963500
2025-11-26,IP,39.36,3301200
2025-11-26,IQV,231.8,1265200
2025-11-26,IR,79.87,2230100
2025-11-26,IRM,86.22,1494200
2025-11-26,ISRG,574.23,1158900
2025-11-26,IT,231.25,637900
2025-11-26,ITW,248.99,725700
2025-11-26,IVZ,24.53,3556100
2025-11-26,J,135.86,1238100
2025-11-26,JBHT,173.4,852100
2025-11-26,JBL,207.23,877300
2025-11-26,JCI,116.29,3488400
2025-11-26,JKHY,173.92,540300
2025-11-26,JNJ,207.56,6729000
2025-11-26,JPM,307.64,7910900
2025-11-26,KDP,27.68,11864200
2025-11-26,KEY,18.4,10410100
2025-11-26,KEYS,196.19,1641200
2025-11-26,KHC,25.6,9517900
2025-11-26,KIM,20.62,3475700
2025-11-26,KKR,120.83,3429500
2025-11-26,KLAC,1159.0699,1125700
2025-11-26,KMB,108.29,7267300
2025-11-26,KMI,26.95,10980200
2025-11-26,KO,72.88,11795100
2025-11-26,KR,67.03,5379700
2025-11-26,KVUE,17.22,46265500
2025-11-26,L,108.26,689700
2025-11-26,LDOS,190.36,760800
2025-11-26,LEN,131.28,14129600
2025-11-26,LH,268.27,605100
2025-11-26,LHX,276.14,856900
2025-11-26,LII,493.4,591300
2025-11-26,LIN,407.9,2591500
2025-11-26,LLY,1104.34,3093700
2025-11-26,LMT,454.16,1299800
2025-11-26,LNT,69.18,1578700
2025-11-26,LOW,241.61,2303300
2025-11-26,LRCX,155.14,8398100
2025-11-26,LULU,181.94,3840000
2025-11-26,LUV,35.06,4766200
2025-11-26,LVS,68.25,3493500
2025-11-26,LW,59.61,1847800
2025-11-26,LYB,48.42,6193000
2025-11-26,LYV,131.05,2763600
2025-11-26,MA,544.93,2185300
2025-11-26,MAA,135.51,707600
2025-11-26,MAR,304.65,1240900
2025-11-26,MAS,64.42,2880400
2025-11-26,MCD,312.4,2786600
2025-11-26,MCHP,52.57,6266100
2025-11-26,MCK,883.71,617000
2025-11-26,MCO,487.13,548200
2025-11-26,MDLZ,57.21,6893300
2025-11-26,MDT,105.02,5249600
2025-11-26,MET,76.33,2552700
2025-11-26,META,633.61,15209500
2025-11-26,MGM,34.78,4340700
2025-11-26,MKC,67.3,1605900
2025-11-26,MLM,622.5,445300
2025-11-26,MMM,170.8,2031600
2025-11-26,MNST,75.04,3353600
2025-11-26,MO,58.69,5909700
2025-11-26,MOH,148.33,1286700
2025-11-26,MOS,24.26,6621900
2025-11-26,MPC,191.74,1253600
2025-11-26,MPWR,924.95,603700
2025-11-26,MRK,104.63,12624000
2025-11-26,MRNA,25.01,6495400
2025-11-26,MRSH,182.7,2275600
2025-11-26,MS,167.94,4844200
2025-11-26,MSCI,562.74,575100
2025-11-26,MSFT,485.5,25709100
2025-11-26,MSI,369.5,1670200
2025-11-26,MTB,190.24,649900
2025-11-26,MTCH,33.22,3000000
2025-11-26,MTD,1486.55,126200
2025-11-26,MU,230.26,17817600
2025-11-26,NCLH,18.33,11092800
2025-11-26,NDAQ,89.98,1785400
2025-11-26,NDSN,238.0,296700
2025-11-26,NEE,85.54,6550600
2025-11-26,NEM,90.52,7259100
2025-11-26,NFLX,106.14,27951000
2025-11-26,NI,43.76,2770700
2025-11-26,NKE,64.33,13791000
2025-11-26,NOC,567.11,445800
2025-11-26,NOW,160.544,10035500
2025-11-26,NRG,168.54,1340400
2025-11-26,NSC,290.03,951200
2025-11-26,NTAP,109.25,5036900
2025-11-26,NTRS,131.37,626300
2025-11-26,NUE,159.13,1077900
2025-11-26,NVDA,180.26,183852000
2025-11-26,NVR,7566.6699,15000
2025-11-26,NWS,29.32,640000
2025-11-26,NWSA,25.58,3115100
2025-11-26,NXPI,193.76,2836000
2025-11-26,O,57.14,5129900
2025-11-26,ODFL,134.91,1460200
2025-11-26,OKE,71.51,4007000
2025-11-26,OMC,71.5,11208700
2025-11-26,ON,49.64,8294200
2025-11-26,ORCL,204.96,26544100
2025-11-26,ORLY,101.51,4032700
2025-11-26,OTIS,88.57,1682800
2025-11-26,OXY,41.42,7116400
2025-11-26,PANW,185.35,5915200
2025-11-26,PAYC,160.82,671600
2025-11-26,PAYX,111.41,2203500
2025-11-26,PCAR,104.95,2205500
2025-11-26,PCG,16.01,24983100
2025-11-26,PEG,83.25,1529200
2025-11-26,PEP,147.98,5180600
2025-11-26,PFE,25.71,33461000
2025-11-26,PFG,84.6,1003600
2025-11-26,PG,148.25,9238500
2025-11-26,PGR,229.15,2824200
2025-11-26,PH,861.49,642000
2025-11-26,PHM,127.59,1429100
2025-11-26,PKG,203.49,498900
2025-11-26,PLD,128.16,2183000
2025-11-26,PLTR,165.77,34610500
2025-11-26,PM,156.49,4172200
2025-11-26,PNC,191.88,1516900
2025-11-26,PNR,106.08,1080400
2025-11-26,PNW,90.59,707000
2025-11-26,PODD,326.8,662100
2025-11-26,POOL,244.27,477700
2025-11-26,PPG,99.89,1400100
2025-11-26,PPL,36.71,5127100
2025-11-26,PRU,107.97,1419400
2025-11-26,PSA,274.21,922800
2025-11-26,PSKY,15.79,6666200
2025-11-26,PSX,134.96,1128400
2025-11-26,PTC,173.46,739200
2025-11-26,PWR,460.43,1009000
2025-11-26,PYPL,61.83,8335300
2025-11-26,Q,79.23,2234700
2025-11-26,QCOM,165.14,7967700
2025-11-26,RCL,265.71,1517900
2025-11-26,REG,71.26,1488000
2025-11-26,REGN,784.61,871700
2025-11-26,RF,25.45,10417500
2025-11-26,RJF,155.75,769600
2025-11-26,RL,371.22,643400
2025-11-26,RMD,255.04,606000
2025-11-26,ROK,393.99,895800
2025-11-26,ROL,61.5,1927000
2025-11-26,ROP,446.08,532500
2025-11-26,ROST,177.69,2193800
2025-11-26,RSG,217.37,1228600
2025-11-26,RTX,173.19,3564400
2025-11-26,RVTY,104.66,1433600
2025-11-26,SBAC,194.79,756200
2025-11-26,SBUX,86.7,7602600
2025-11-26,SCHW,91.8,6697200
2025-11-26,SHW,343.39,1174300
2025-11-26,SJM,103.18,1997000
2025-11-26,SLB,35.66,9754200
2025-11-26,SMCI,32.83,21642400
2025-11-26,SNA,340.56,231400
2025-11-26,SNDK,215.04,43000900
2025-11-26,SNPS,409.68,1603000
2025-11-26,SO,90.24,3490300
2025-11-26,SOLV,85.27,988100
2025-11-26,SPG,185.56,1180100
2025-11-26,SPGI,495.61,1041700
2025-11-26,SRE,93.79,2725200
2025-11-26,STE,266.85,431600
2025-11-26,STLD,166.62,841600
2025-11-26,STT,117.66,1051700
2025-11-26,STX,272.28,3487500
2025-11-26,STZ,134.89,2145300
2025-11-26,SW,35.78,3750400
2025-11-26,SWK,71.83,1706900
2025-11-26,SWKS,65.34,2966600
2025-11-26,SYF,76.95,1938800
2025-11-26,SYK,372.29,2021100
2025-11-26,SYY,75.9,3219600
2025-11-26,T,25.82,27713000
2025-11-26,TAP,46.61,2860000
2025-11-26,TDG,1355.01,239100
2025-11-26,TDY,497.68,333500
2025-11-26,TECH,64.63,1472200
2025-11-26,TEL,224.73,1533000
2025-11-26,TER,179.38,3744500
2025-11-26,TFC,46.24,5988200
2025-11-26,TGT,89.8,7927600
2025-11-26,TJX,153.13,4373600
2025-11-26,TKO,193.37,873700
2025-11-26,TMO,593.25,2059900
2025-11-26,TMUS,206.73,4002900
2025-11-26,TPL,287.6367,267600
2025-11-26,TPR,110.7,2274400
2025-11-26,TRGP,173.13,674900
2025-11-26,TRMB,81.27,1024100
2025-11-26,TROW,102.09,1401000
2025-11-26,TRV,294.52,1094700
2025-11-26,TSCO,54.63,3594900
2025-11-26,TSLA,426.58,63463000
2025-11-26,TSN,57.91,2527800
2025-11-26,TT,419.64,930600
2025-11-26,TTD,39.11,12017400
2025-11-26,TTWO,243.63,1026800
2025-11-26,TXN,165.35,7346300
2025-11-26,TXT,83.04,905400
2025-11-26,TYL,465.96,257400
2025-11-26,UAL,101.59,5216600
2025-11-26,UBER,85.66,20448700
2025-11-26,UDR,36.09,2253300
2025-11-26,UHS,244.18,425300
2025-11-26,ULTA,535.16,508100
2025-11-26,UNH,329.71,5504200
2025-11-26,UNP,230.66,3233700
2025-11-26,UPS,95.67,4685800
2025-11-26,URI,814.97,787000
2025-11-26,USB,48.95,4452700
2025-11-26,V,333.79,4309900
2025-11-26,VICI,28.83,10995800
