Date,Ticker,Close,Volume
2025-09-09,HUM,273.02,4844000
2025-09-09,HWM,178.98,1399600
2025-09-09,IBKR,62.21,4619700
2025-09-09,IBM,259.11,4931100
2025-09-09,ICE,173.46,3466700
2025-09-09,IDXX,655.6,271800
2025-09-09,IEX,162.01,557800
2025-09-09,IFF,65.07,1677600
2025-09-09,INCY,85.6,1534600
2025-09-09,INTC,24.44,42146200
2025-09-09,INTU,670.89,1254900
2025-09-09,INVH,30.29,2836600
2025-09-09,IP,46.88,3242900
2025-09-09,IQV,189.64,1201400
2025-09-09,IR,79.66,3291700
2025-09-09,IRM,96.67,1857800
2025-09-09,ISRG,467.54,1489400
2025-09-09,IT,246.28,1024800
2025-09-09,ITW,262.18,630900
2025-09-09,IVZ,22.23,5085500
2025-09-09,J,143.71,848400
2025-09-09,JBHT,141.0,694400
2025-09-09,JBL,209.22,781600
2025-09-09,JCI,106.29,4016100
2025-09-09,JKHY,162.75,652300
2025-09-09,JNJ,176.96,6005700
2025-09-09,JPM,297.85,7848200
2025-09-09,KDP,27.61,19003600
2025-09-09,KEY,19.1,32948300
2025-09-09,KEYS,169.1,739600
2025-09-09,KHC,26.67,8218900
2025-09-09,KIM,22.36,4448800
2025-09-09,KKR,137.39,2625200
2025-09-09,KLAC,917.73,677800
2025-09-09,KMB,130.97,2325500
2025-09-09,KMI,26.64,10998900
2025-09-09,KO,67.86,14120600
2025-09-09,KR,67.63,7418100
2025-09-09,KVUE,18.87,39520400
2025-09-09,L,95.91,586700
2025-09-09,LDOS,179.03,751100
2025-09-09,LEN,137.45,3702000
2025-09-09,LH,278.11,404800
2025-09-09,LHX,270.71,1092200
2025-09-09,LII,558.08,418300
2025-09-09,LIN,473.44,2966100
2025-09-09,LLY,750.61,2986900
2025-09-09,LMT,457.06,1008400
2025-09-09,LNT,64.01,1656300
2025-09-09,LOW,269.03,3120500
2025-09-09,LRCX,105.57,7264300
2025-09-09,LULU,165.69,8678900
2025-09-09,LUV,30.99,6896100
2025-09-09,LVS,54.0,4732700
2025-09-09,LW,57.12,1311100
2025-09-09,LYB,54.39,3566200
2025-09-09,LYV,170.3,2150000
2025-09-09,MA,584.0,2266000
2025-09-09,MAA,145.43,930800
2025-09-09,MAR,264.0,1253500
2025-09-09,MAS,73.45,3140500
2025-09-09,MCD,312.52,2310800
2025-09-09,MCHP,64.76,4192800
2025-09-09,MCK,705.55,679800
2025-09-09,MCO,507.96,449900
2025-09-09,MDLZ,62.57,5785000
2025-09-09,MDT,94.07,7038300
2025-09-09,MET,79.29,2536400
2025-09-09,META,765.7,10999000
2025-09-09,MGM,36.0,2842700
2025-09-09,MKC,69.63,1591900
2025-09-09,MLM,614.22,421600
2025-09-09,MMM,153.08,1669200
2025-09-09,MNST,63.35,4465500
2025-09-09,MO,66.19,6918500
2025-09-09,MOH,181.54,1295900
2025-09-09,MOS,32.16,3232500
2025-09-09,MPC,183.18,2307700
2025-09-09,MPWR,857.87,281900
2025-09-09,MRK,84.61,9767500
2025-09-09,MRNA,24.47,9779900
2025-09-09,MRSH,201.88,2193900
2025-09-09,MS,152.22,6673200
2025-09-09,MSCI,569.16,671200
2025-09-09,MSFT,498.41,14410500
2025-09-09,MSI,477.93,597500
2025-09-09,MTB,199.8,628800
2025-09-09,MTCH,38.21,3680200
2025-09-09,MTD,1285.3101,112800
2025-09-09,MU,135.24,20705000
2025-09-09,NCLH,25.37,40338900
2025-09-09,NDAQ,94.88,2653900
2025-09-09,NDSN,222.11,211800
2025-09-09,NEE,70.07,7294500
2025-09-09,NEM,75.92,10468700
2025-09-09,NFLX,126.325,22197000
2025-09-09,NI,40.49,2642800
2025-09-09,NKE,73.6,8740200
2025-09-09,NOC,571.63,482500
2025-09-09,NOW,186.734,5988000
2025-09-09,NRG,152.26,1755800
2025-09-09,NSC,273.45,1362800
2025-09-09,NTAP,123.12,2000800
2025-09-09,NTRS,128.88,916800
2025-09-09,NUE,141.02,1689700
2025-09-09,NVDA,170.76,157548400
2025-09-09,NVR,8276.25,22200
2025-09-09,NWS,32.45,9093800
2025-09-09,NWSA,29.42,11041600
2025-09-09,NXPI,223.69,1569100
2025-09-09,O,59.49,4083700
2025-09-09,ODFL,148.22,1311000
2025-09-09,OKE,71.84,3491000
2025-09-09,OMC,77.73,2789600
2025-09-09,ON,48.62,3953000
2025-09-09,ORCL,241.51,41178700
2025-09-09,ORLY,106.92,3533500
2025-09-09,OTIS,88.01,3176600
2025-09-09,OXY,45.14,6085800
2025-09-09,PANW,197.55,4074000
2025-09-09,PAYC,222.49,589400
2025-09-09,PAYX,134.41,1388000
2025-09-09,PCAR,97.53,1703500
2025-09-09,PCG,14.97,31274400
2025-09-09,PEG,79.99,3116500
2025-09-09,PEP,143.1,5866400
2025-09-09,PFE,24.71,32751300
2025-09-09,PFG,80.07,1025400
2025-09-09,PG,159.46,4984900
2025-09-09,PGR,243.26,2849400
2025-09-09,PH,755.24,419600
2025-09-09,PHM,136.72,3122900
2025-09-09,PKG,214.07,748000
2025-09-09,PLD,111.97,5307200
2025-09-09,PLTR,162.36,61359500
2025-09-09,PM,164.74,3845800
2025-09-09,PNC,200.41,1856100
2025-09-09,PNR,109.13,1062300
2025-09-09,PNW,87.38,1835500
2025-09-09,PODD,352.82,656700
2025-09-09,POOL,321.87,492200
2025-09-09,PPG,109.38,2041000
2025-09-09,PPL,35.73,3605600
2025-09-09,PRU,105.54,1071900
2025-09-09,PSA,290.1,882000
2025-09-09,PSKY,15.2,6071100
2025-09-09,PSX,132.29,2830700
2025-09-09,PTC,204.03,1474600
2025-09-09,PWR,373.47,502500
2025-09-09,PYPL,67.68,8776500
2025-09-09,QCOM,158.66,6126000
2025-09-09,RCL,345.31,1418600
2025-09-09,REG,72.39,899000
2025-09-09,REGN,556.53,873200
2025-09-09,RF,26.82,21556000
2025-09-09,RJF,165.59,486000
2025-09-09,RL,309.79,490600
2025-09-09,RMD,279.19,613500
2025-09-09,ROK,342.95,540400
2025-09-09,ROL,57.32,1428600
2025-09-09,ROP,519.67,969000
2025-09-09,ROST,149.04,1863500
2025-09-09,RSG,229.07,1325400
2025-09-09,RTX,151.75,5461300
2025-09-09,RVTY,85.04,907500
2025-09-09,SBAC,191.47,2326300
2025-09-09,SBUX,83.81,8635800
2025-09-09,SCHW,93.67,10773600
2025-09-09,SHW,361.38,2210000
2025-09-09,SJM,110.85,1006200
2025-09-09,SLB,35.78,12029500
2025-09-09,SMCI,42.92,37459000
2025-09-09,SNA,322.64,173300
2025-09-09,SNDK,70.51,3364300
2025-09-09,SNPS,604.37,2236200
2025-09-09,SO,91.21,2889600
2025-09-09,SOLV,72.9,930100
2025-09-09,SPG,179.39,1889400
2025-09-09,SPGI,547.71,633100
2025-09-09,SRE,80.32,4025600
2025-09-09,STE,248.39,399600
2025-09-09,STLD,130.29,1327900
2025-09-09,STT,112.05,2274400
2025-09-09,STX,191.59,3230800
2025-09-09,STZ,145.98,3328900
2025-09-09,SW,45.36,3359200
2025-09-09,SWK,76.74,2338800
2025-09-09,SWKS,75.06,2290500
2025-09-09,SYF,76.07,2150000
2025-09-09,SYK,392.76,1024700
2025-09-09,SYY,80.85,1451500
2025-09-09,T,29.42,35105500
2025-09-09,TAP,49.45,2060300
2025-09-09,TDG,1312.09,689700
2025-09-09,TDY,544.76,138100
2025-09-09,TECH,54.2,2229700
2025-09-09,TEL,208.65,1232300
2025-09-09,TER,115.07,4724500
2025-09-09,TFC,45.29,12564900
2025-09-09,TGT,90.91,7564800
2025-09-09,TJX,139.97,3453300
2025-09-09,TKO,196.43,794800
2025-09-09,TMO,482.41,1505900
2025-09-09,TMUS,242.72,3651800
2025-09-09,TPL,300.04,322500
2025-09-09,TPR,105.18,2909800
2025-09-09,TRGP,161.28,1223900
2025-09-09,TRMB,80.06,1086700
2025-09-09,TROW,107.15,1345000
2025-09-09,TRV,273.55,1046600
2025-09-09,TSCO,59.08,3722000
2025-09-09,TSLA,346.97,53816000
2025-09-09,TSN,55.84,2235400
2025-09-09,TT,409.41,1181600
2025-09-09,TTD,52.4,7883400
2025-09-09,TTWO,247.86,997500
2025-09-09,TXN,185.03,6135000
2025-09-09,TXT,80.53,1068900
2025-09-09,TYL,558.41,250800
2025-09-09,UAL,105.65,5259500
2025-09-09,UBER,95.45,11850200
2025-09-09,UDR,38.98,2285000
2025-09-09,UHS,186.43,461400
2025-09-09,ULTA,513.85,700400
2025-09-09,UNH,347.92,46408900
2025-09-09,UNP,216.05,3111200
2025-09-09,UPS,84.4,7889700
2025-09-09,URI,945.33,424600
2025-09-09,USB,49.37,17261800
2025-09-09,V,343.99,4646200
2025-09-09,VICI,33.12,9045900
2025-09-09,VLO,161.83,3869200
2025-09-09,VLTO,105.03,866100
2025-09-09,VMC,292.44,713600
2025-09-09,VRSK,268.66,902700
2025-09-09,VRSN,285.71,1534000
2025-09-09,VRTX,396.48,946700
2025-09-09,VST,193.78,4451700
2025-09-09,VTR,68.26,2434600
2025-09-09,VTRS,10.45,6183600
2025-09-09,VZ,43.57,15595500
2025-09-09,WAB,190.06,1230200
2025-09-09,WAT,300.52,1083700
2025-09-09,WBD,12.26,43324200
2025-09-09,WDAY,230.73,1904600
2025-09-09,WDC,94.54,7195000
2025-09-09,WEC,107.56,1444600
2025-09-09,WELL,168.85,2136600
2025-09-09,WFC,80.76,17157300
2025-09-09,WM,219.16,1520200
2025-09-09,WMB,57.57,4490000
2025-09-09,WMT,102.29,11819700
2025-09-09,WRB,72.28,1445800
2025-09-09,WSM,202.64,687200
2025-09-09,WST,252.04,445900
2025-09-09,WTW,329.48,686200
2025-09-09,WY,25.27,2826300
2025-09-09,WYNN,121.49,933800
2025-09-09,XEL,72.02,5443400
2025-09-09,XOM,110.65,14899500
2025-09-09,XYL,137.55,1205100
2025-09-09,XYZ,75.51,4162300
2025-09-09,YUM,145.78,1637700
2025-09-09,ZBH,103.85,1282600
2025-09-09,ZBRA,312.17,447500
2025-09-09,ZTS,149.79,1952600
2025-09-10,A,124.12,1669500
2025-09-10,AAPL,226.79,83440800
2025-09-10,ABBV,211.64,4520600
2025-09-10,ABNB,123.41,4772600
2025-09-10,ABT,129.36,7397200
2025-09-10,ACGL,90.6,2067900
2025-09-10,ACN,243.11,5117500
2025-09-10,ADBE,350.16,4552500
2025-09-10,ADI,247.21,2474500
2025-09-10,ADM,61.41,3606200
2025-09-10,ADP,292.39,1762100
2025-09-10,ADSK,323.8,1323700
2025-09-10,AEE,99.29,1336800
2025-09-10,AEP,108.34,2528600
2025-09-10,AES,12.73,8260800
2025-09-10,AFL,107.23,2093200
2025-09-10,AIG,78.0,4137000
2025-09-10,AIZ,209.4,205100
2025-09-10,AJG,293.18,1854700
2025-09-10,AKAM,76.75,1741400
2025-09-10,ALB,73.32,5511300
2025-09-10,ALGN,132.94,1518200
2025-09-10,ALL,200.03,1176100
2025-09-10,ALLE,170.43,545500
2025-09-10,AMAT,163.42,5690200
2025-09-10,AMCR,41.15,3586340
2025-09-10,AMD,159.54,52465300
2025-09-10,AME,187.41,880100
2025-09-10,AMGN,278.51,2150700
2025-09-10,AMP,492.0,415400
2025-09-10,AMT,193.76,2539100
2025-09-10,AMZN,230.33,60907700
2025-09-10,ANET,150.72,19772500
2025-09-10,AON,362.37,798900
2025-09-10,AOS,72.49,1105000
2025-09-10,APA,23.29,8443900
2025-09-10,APD,287.5,801600
2025-09-10,APH,119.09,18913200
2025-09-10,APO,133.64,2641100
2025-09-10,APP,567.12,6730300
2025-09-10,APTV,81.61,2738600
2025-09-10,ARE,84.0,1326900
2025-09-10,ARES,178.93,1202700
2025-09-10,ATO,163.91,703700
2025-09-10,AVB,192.64,852500
2025-09-10,AVGO,369.57,51086800
2025-09-10,AVY,164.73,533300
2025-09-10,AWK,138.5,990000
2025-09-10,AXON,747.55,481300
2025-09-10,AXP,323.35,1846600
2025-09-10,AZO,4252.8999,99300
2025-09-10,BA,227.52,4949500
2025-09-10,BAC,50.13,31706300
2025-09-10,BALL,50.07,1772700
2025-09-10,BAX,23.98,4466800
2025-09-10,BBY,76.61,2858200
2025-09-10,BDX,188.43,1865700
2025-09-10,BEN,24.31,5029500
2025-09-10,BG,82.34,3084000
2025-09-10,BIIB,142.61,1278800
2025-09-10,BK,104.0,2737400
2025-09-10,BKNG,5474.8101,249700
2025-09-10,BKR,46.92,5679100
2025-09-10,BLDR,140.25,1571600
2025-09-10,BLK,1102.89,367400
2025-09-10,BMY,47.15,8513400
2025-09-10,BR,250.11,566800
2025-09-10,BRK.A,737994.0,600
2025-09-10,BRK.B,490.08,5561600
2025-09-10,BRO,92.5,2710600
2025-09-10,BSX,105.23,10385000
2025-09-10,BX,178.23,4345800
2025-09-10,BXP,73.87,2389100
2025-09-10,C,97.17,12238300
2025-09-10,CAG,19.36,8978000
2025-09-10,CAH,149.29,1962400
2025-09-10,CARR,62.5,13960300
2025-09-10,CAT,422.91,2221000
2025-09-10,CB,277.45,1559600
2025-09-10,CBOE,234.51,593900
2025-09-10,CBRE,162.62,1457500
2025-09-10,CCI,94.03,2614400
2025-09-10,CCL,31.36,19089800
2025-09-10,CDNS,338.53,5847800
2025-09-10,CDW,170.77,1795900
2025-09-10,CEG,320.0,4040700
2025-09-10,CF,86.9,2313200
2025-09-10,CFG,51.81,3332400
2025-09-10,CHD,93.0,1884300
2025-09-10,CHRW,127.64,1180300
2025-09-10,CHTR,263.0,1701800
2025-09-10,CI,302.44,1574100
2025-09-10,CINF,152.31,443100
2025-09-10,CL,83.2,4406000
2025-09-10,CLX,123.33,1286300
2025-09-10,CMCSA,31.3777,18866267
2025-09-10,CME,259.91,1722300
2025-09-10,CMG,38.71,24959200
2025-09-10,CMI,405.27,846300
2025-09-10,CMS,71.22,1798600
2025-09-10,CNC,31.27,14265600
2025-09-10,CNP,37.79,3530700
2025-09-10,COF,223.43,2667800
2025-09-10,COIN,315.34,8664800
2025-09-10,COO,67.66,2397900
2025-09-10,COP,94.32,4353800
2025-09-10,COR,296.32,1378300
2025-09-10,COST,956.29,2277500
2025-09-10,CPAY,304.8,396300
2025-09-10,CPB,33.49,5710800
2025-09-10,CPRT,48.52,5367000
2025-09-10,CPT,108.85,1091600
2025-09-10,CRH,111.26,3674900
2025-09-10,CRL,153.27,1097900
2025-09-10,CRM,242.57,11363600
2025-09-10,CRWD,424.87,2278800
2025-09-10,CSCO,68.13,14689500
2025-09-10,CSGP,86.3,3254000
2025-09-10,CSX,32.05,8497200
2025-09-10,CTAS,201.4,2003500
2025-09-10,CTRA,24.37,4773800
2025-09-10,CTSH,69.16,4308600
2025-09-10,CTVA,71.78,2939500
2025-09-10,CVNA,365.12,2953500
2025-09-10,CVS,73.97,11451500
2025-09-10,CVX,157.79,7440800
2025-09-10,D,59.42,7993600
2025-09-10,DAL,61.39,5199500
2025-09-10,DASH,257.43,4631000
2025-09-10,DAY,68.89,1929700
2025-09-10,DD,31.841,4472885
2025-09-10,DDOG,139.13,4859400
2025-09-10,DE,471.35,1347400
2025-09-10,DECK,114.13,1712100
2025-09-10,DELL,124.45,8447200
2025-09-10,DG,106.47,3130700
2025-09-10,DGX,180.14,652100
2025-09-10,DHI,176.13,3758700
2025-09-10,DHR,192.59,5509500
2025-09-10,DIS,115.79,7484900
2025-09-10,DLR,173.89,3004200
2025-09-10,DLTR,98.85,5670300
2025-09-10,DOC,17.95,5570300
2025-09-10,DOV,175.64,882300
2025-09-10,DOW,23.83,11492700
2025-09-10,DPZ,450.56,682900
2025-09-10,DRI,211.46,1139200
2025-09-10,DTE,135.64,933000
2025-09-10,DUK,121.35,2104400
2025-09-10,DVA,132.26,605100
2025-09-10,DVN,35.52,8043200
2025-09-10,DXCM,76.0,4889700
2025-09-10,EA,170.27,2831900
2025-09-10,EBAY,91.29,2989400
2025-09-10,ECL,269.09,1373000
2025-09-10,ED,97.08,1603600
2025-09-10,EFX,245.55,1031700
2025-09-10,EG,340.03,274000
2025-09-10,EIX,55.57,8179300
2025-09-10,EL,87.43,2380500
2025-09-10,ELV,306.75,1723600
2025-09-10,EME,634.4,767700
2025-09-10,EMR,133.67,2499300
2025-09-10,EOG,120.26,2128100
2025-09-10,EPAM,153.1,1810200
2025-09-10,EQIX,780.6,488600
2025-09-10,EQR,65.86,1560900
2025-09-10,EQT,51.17,5281700
2025-09-10,ERIE,330.0,132800
2025-09-10,ES,64.01,3130300
2025-09-10,ESS,263.64,276000
2025-09-10,ETN,362.25,3484000
2025-09-10,ETR,88.44,2756700
2025-09-10,EVRG,71.61,1588000
2025-09-10,EW,78.28,3943900
2025-09-10,EXC,43.32,4251300
2025-09-10,EXE,96.47,3001800
2025-09-10,EXPD,121.34,1398000
2025-09-10,EXPE,215.49,1076100
2025-09-10,EXR,145.0,944900
2025-09-10,F,11.42,47021300
2025-09-10,FANG,139.64,2005900
2025-09-10,FAST,47.97,4895700
2025-09-10,FCX,44.88,16678900
2025-09-10,FDS,361.76,437700
2025-09-10,FDX,225.69,1446200
2025-09-10,FE,43.24,4671500
2025-09-10,FFIV,326.69,394800
2025-09-10,FICO,1530.36,436000
2025-09-10,FIS,66.37,9946900
2025-09-10,FISV,132.14,4828900
2025-09-10,FITB,45.51,7515900
2025-09-10,FIX,752.1,616700
2025-09-10,FOX,51.8,5026900
2025-09-10,FOXA,57.19,6682000
2025-09-10,FRT,100.45,512200
2025-09-10,FSLR,203.79,1692100
2025-09-10,FTNT,79.48,5899400
2025-09-10,FTV,47.75,4051400
2025-09-10,GD,323.05,709100
2025-09-10,GDDY,144.97,1389300
2025-09-10,GE,283.41,3206400
2025-09-10,GEHC,75.99,4250400
2025-09-10,GEN,29.25,3869100
2025-09-10,GEV,643.56,3878700
2025-09-10,GILD,115.25,7839700
2025-09-10,GIS,50.01,5180900
2025-09-10,GL,139.02,580500
2025-09-10,GLW,74.93,16600800
2025-09-10,GM,57.34,7207400
2025-09-10,GNRC,185.01,813300
2025-09-10,GOOG,239.56,19990100
2025-09-10,GOOGL,239.17,35141100
2025-09-10,GPC,139.49,1825100
2025-09-10,GPN,85.08,2213200
2025-09-10,GRMN,235.96,853000
2025-09-10,GS,769.58,1996200
2025-09-10,GWW,994.06,343000
2025-09-10,HAL,22.6,13918000
2025-09-10,HAS,77.66,1183900
2025-09-10,HBAN,17.66,27277500
2025-09-10,HCA,394.36,2014000
2025-09-10,HD,413.23,2897800
2025-09-10,HIG,131.24,1222000
2025-09-10,HII,271.93,408500
2025-09-10,HLT,273.1,1131800
2025-09-10,HOLX,65.51,830100
2025-09-10,HON,199.5287,4546597
2025-09-10,HOOD,117.46,46671200
2025-09-10,HPE,24.44,21361400
2025-09-10,HPQ,28.37,9094800
2025-09-10,HRL,24.97,4482900
2025-09-10,HSIC,67.41,1939700
2025-09-10,HST,17.59,10592700
2025-09-10,HSY,185.6,1336400
2025-09-10,HUBB,442.33,538637
2025-09-10,HUM,273.58,4315700
2025-09-10,HWM,183.8,1995500
2025-09-10,IBKR,62.51,3824700
2025-09-10,IBM,256.88,5185400
2025-09-10,ICE,172.23,2381000
2025-09-10,IDXX,637.95,389100
2025-09-10,IEX,160.17,786100
2025-09-10,IFF,64.48,1795500
2025-09-10,INCY,86.25,1907300
2025-09-10,INTC,24.77,61600700
2025-09-10,INTU,656.26,2789400
2025-09-10,INVH,30.01,3726800
2025-09-10,IP,46.47,4066800
2025-09-10,IQV,183.87,1087900
2025-09-10,IR,80.24,2742800
2025-09-10,IRM,97.43,1874300
2025-09-10,ISRG,449.98,2560300
2025-09-10,IT,232.59,1259800
2025-09-10,ITW,262.55,817300
2025-09-10,IVZ,22.16,2892200
2025-09-10,J,144.71,679100
2025-09-10,JBHT,136.94,1345600
2025-09-10,JBL,215.72,1439300
2025-09-10,JCI,107.8,4182600
2025-09-10,JKHY,159.1,892200
2025-09-10,JNJ,175.79,6891600
2025-09-10,JPM,300.54,7787300
2025-09-10,KDP,27.44,19227900
2025-09-10,KEY,19.23,26802300
2025-09-10,KEYS,170.21,1008000
2025-09-10,KHC,26.65,13538200
2025-09-10,KIM,22.3,3298400
2025-09-10,KKR,139.29,2499800
2025-09-10,KLAC,932.63,712800
2025-09-10,KMB,128.01,2279100
2025-09-10,KMI,27.38,12037000
2025-09-10,KO,67.82,16041900
2025-09-10,KR,67.03,9319800
2025-09-10,KVUE,18.47,25229000
2025-09-10,L,96.12,714800
2025-09-10,LDOS,180.37,525900
2025-09-10,LEN,136.58,2726600
2025-09-10,LH,272.94,462700
2025-09-10,LHX,275.64,951800
2025-09-10,LII,558.78,521000
2025-09-10,LIN,472.7,1551500
2025-09-10,LLY,754.62,2477400
2025-09-10,LMT,463.87,1076900
2025-09-10,LNT,63.99,1612700
2025-09-10,LOW,266.55,1918300
2025-09-10,LRCX,107.36,12279400
2025-09-10,LULU,163.9,5785900
2025-09-10,LUV,31.11,7513600
2025-09-10,LVS,54.5,4945800
2025-09-10,LW,55.87,1495500
2025-09-10,LYB,54.4,3565600
2025-09-10,LYV,170.9,2025500
2025-09-10,MA,579.38,2535200
2025-09-10,MAA,141.46,744200
2025-09-10,MAR,262.42,1414600
2025-09-10,MAS,73.17,1975100
2025-09-10,MCD,305.94,3479500
2025-09-10,MCHP,64.74,5407500
2025-09-10,MCK,706.25,504700
2025-09-10,MCO,506.08,627500
2025-09-10,MDLZ,62.27,6678900
2025-09-10,MDT,92.32,5625500
2025-09-10,MET,79.23,2113500
2025-09-10,META,751.98,12478300
2025-09-10,MGM,35.95,3065200
2025-09-10,MKC,68.58,2425300
2025-09-10,MLM,616.73,283100
2025-09-10,MMM,153.57,2811600
2025-09-10,MNST,62.83,4830000
2025-09-10,MO,66.23,6677300
2025-09-10,MOH,179.15,1083400
2025-09-10,MOS,33.41,4756700
2025-09-10,MPC,181.69,1800200
2025-09-10,MPWR,855.18,751800
2025-09-10,MRK,84.03,13073300
2025-09-10,MRNA,24.31,8232800
2025-09-10,MRSH,198.77,2529200
2025-09-10,MS,154.12,4945600
2025-09-10,MSCI,563.18,648700
2025-09-10,MSFT,500.37,21611800
2025-09-10,MSI,481.7,701100
2025-09-10,MTB,198.17,927300
2025-09-10,MTCH,37.9,3004300
2025-09-10,MTD,1252.87,113000
2025-09-10,MU,140.0,25791300
2025-09-10,NCLH,25.43,18502600
2025-09-10,NDAQ,94.66,2465800
2025-09-10,NDSN,223.72,244100
2025-09-10,NEE,71.04,9254400
2025-09-10,NEM,78.43,12294600
2025-09-10,NFLX,124.771,27010000
2025-09-10,NI,40.73,2722000
2025-09-10,NKE,74.25,11359300
2025-09-10,NOC,579.87,547300
2025-09-10,NOW,184.714,8243000
2025-09-10,NRG,161.21,3506700
2025-09-10,NSC,272.36,1979400
2025-09-10,NTAP,123.53,2170200
2025-09-10,NTRS,127.06,1516700
2025-09-10,NUE,141.88,1439200
2025-09-10,NVDA,177.33,226852000
2025-09-10,NVR,8335.8896,21900
2025-09-10,NWS,31.56,1851700
2025-09-10,NWSA,28.77,4806200
2025-09-10,NXPI,219.28,3210200
2025-09-10,O,59.45,4673300
2025-09-10,ODFL,146.31,1199200
2025-09-10,OKE,73.35,3402700
2025-09-10,OMC,76.0,2964400
2025-09-10,ON,48.13,6387800
2025-09-10,ORCL,328.33,131618100
2025-09-10,ORLY,105.11,4999600
2025-09-10,OTIS,87.63,2483900
2025-09-10,OXY,46.31,7474700
2025-09-10,PANW,197.33,6342400
2025-09-10,PAYC,220.88,596500
2025-09-10,PAYX,133.07,1860500
2025-09-10,PCAR,98.66,2075500
2025-09-10,PCG,15.26,67286500
2025-09-10,PEG,81.72,4372900
2025-09-10,PEP,142.66,6015100
2025-09-10,PFE,24.57,32975900
2025-09-10,PFG,80.07,1137000
2025-09-10,PG,157.35,6205500
2025-09-10,PGR,246.41,2170500
2025-09-10,PH,765.28,558800
2025-09-10,PHM,135.41,2184400
2025-09-10,PKG,213.05,616600
2025-09-10,PLD,110.98,3118900
2025-09-10,PLTR,166.74,62211400
2025-09-10,PM,165.31,3979500
2025-09-10,PNC,201.89,1290600
2025-09-10,PNR,109.26,785000
2025-09-10,PNW,87.62,828600
2025-09-10,PODD,337.61,800800
2025-09-10,POOL,319.15,369400
2025-09-10,PPG,108.78,1423600
2025-09-10,PPL,35.79,4345400
2025-09-10,PRU,105.67,1370500
2025-09-10,PSA,288.69,807400
2025-09-10,PSKY,15.11,6164300
2025-09-10,PSX,131.42,2424700
2025-09-10,PTC,204.5,1136000
2025-09-10,PWR,390.17,1305800
2025-09-10,PYPL,65.64,14352500
2025-09-10,QCOM,158.95,8256900
2025-09-10,RCL,341.5,2288900
2025-09-10,REG,72.09,1202500
2025-09-10,REGN,555.83,874700
2025-09-10,RF,27.04,20332400
2025-09-10,RJF,166.7,578000
2025-09-10,RL,312.58,630100
2025-09-10,RMD,270.47,1093800
2025-09-10,ROK,339.39,709700
2025-09-10,ROL,56.37,1475700
2025-09-10,ROP,513.23,1117900
2025-09-10,ROST,149.24,1957000
2025-09-10,RSG,228.51,1105500
2025-09-10,RTX,155.0,4520400
2025-09-10,RVTY,82.5,1428500
2025-09-10,SBAC,193.57,1517500
2025-09-10,SBUX,82.88,8108000
2025-09-10,SCHW,92.24,12543900
2025-09-10,SHW,357.45,1777800
2025-09-10,SJM,110.03,1029000
2025-09-10,SLB,36.16,20429100
2025-09-10,SMCI,43.91,40876000
2025-09-10,SNA,324.16,220300
2025-09-10,SNDK,73.92,4053000
2025-09-10,SNPS,387.78,21155800
2025-09-10,SO,91.56,4309800
2025-09-10,SOLV,71.22,1006600
2025-09-10,SPG,179.23,2223300
2025-09-10,SPGI,539.89,910500
2025-09-10,SRE,82.01,3727700
2025-09-10,STE,243.83,431100
2025-09-10,STLD,132.72,890500
2025-09-10,STT,110.77,2191900
2025-09-10,STX,193.04,4343800
2025-09-10,STZ,142.9,2236200
2025-09-10,SW,45.27,3530600
2025-09-10,SWK,76.97,1677800
2025-09-10,SWKS,73.6,2820600
2025-09-10,SYF,74.74,5275400
2025-09-10,SYK,382.97,931700
2025-09-10,SYY,80.19,2135800
2025-09-10,T,29.2,25689400
2025-09-10,TAP,49.05,2613900
2025-09-10,TDG,1287.3199,448000
2025-09-10,TDY,544.97,221600
2025-09-10,TECH,50.96,3130200
2025-09-10,TEL,210.35,1359300
2025-09-10,TER,117.82,4412000
2025-09-10,TFC,45.12,10523700
2025-09-10,TGT,90.78,5747900
2025-09-10,TJX,139.86,3573600
2025-09-10,TKO,195.13,601800
2025-09-10,TMO,476.54,1442700
2025-09-10,TMUS,240.38,4942000
2025-09-10,TPL,312.5433,278100
2025-09-10,TPR,105.3,5118500
2025-09-10,TRGP,163.41,1230700
2025-09-10,TRMB,80.16,1428100
2025-09-10,TROW,106.64,1396900
2025-09-10,TRV,272.33,844400
2025-09-10,TSCO,58.45,3129300
2025-09-10,TSLA,347.79,72121700
2025-09-10,TSN,55.42,2197200
2025-09-10,TT,417.32,2264000
2025-09-10,TTD,46.14,48170700
2025-09-10,TTWO,244.04,1116400
2025-09-10,TXN,184.01,5957500
2025-09-10,TXT,81.02,950200
2025-09-10,TYL,545.91,279600
2025-09-10,UAL,107.51,5245300
2025-09-10,UBER,94.21,15944200
2025-09-10,UDR,38.19,2828600
2025-09-10,UHS,186.06,1086000
2025-09-10,ULTA,515.47,432600
2025-09-10,UNH,346.78,17804300
2025-09-10,UNP,215.19,5004700
2025-09-10,UPS,83.85,6684600
2025-09-10,URI,944.81,540400
2025-09-10,USB,49.2,9988700
2025-09-10,V,338.12,6557900
2025-09-10,VICI,33.14,6106700
2025-09-10,VLO,158.5,4199400
2025-09-10,VLTO,106.01,924500
2025-09-10,VMC,294.43,473000
2025-09-10,VRSK,262.77,954200
2025-09-10,VRSN,283.48,555300
2025-09-10,VRTX,388.55,1512700
2025-09-10,VST,209.21,9715800
